2024-06-20 22:36:55,791 INFO    MainThread:38877 [wandb_setup.py:_flush():76] Current SDK version is 0.17.2
2024-06-20 22:36:55,792 INFO    MainThread:38877 [wandb_setup.py:_flush():76] Configure stats pid to 38877
2024-06-20 22:36:55,792 INFO    MainThread:38877 [wandb_setup.py:_flush():76] Loading settings from /root/.config/wandb/settings
2024-06-20 22:36:55,792 INFO    MainThread:38877 [wandb_setup.py:_flush():76] Loading settings from /project/multispectral-object-detection/wandb/settings
2024-06-20 22:36:55,792 INFO    MainThread:38877 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-06-20 22:36:55,792 INFO    MainThread:38877 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-20 22:36:55,792 INFO    MainThread:38877 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': '/project/multispectral-object-detection/train.py', 'program': '/project/multispectral-object-detection/train.py'}
2024-06-20 22:36:55,792 INFO    MainThread:38877 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-20 22:36:55,793 INFO    MainThread:38877 [wandb_setup.py:_flush():76] Applying login settings: {'mode': 'offline'}
2024-06-20 22:36:55,793 INFO    MainThread:38877 [wandb_init.py:_log_setup():520] Logging user logs to /project/multispectral-object-detection/wandb/offline-run-20240620_223655-3zni1d53/logs/debug.log
2024-06-20 22:36:55,793 INFO    MainThread:38877 [wandb_init.py:_log_setup():521] Logging internal logs to /project/multispectral-object-detection/wandb/offline-run-20240620_223655-3zni1d53/logs/debug-internal.log
2024-06-20 22:36:55,793 INFO    MainThread:38877 [wandb_init.py:init():560] calling init triggers
2024-06-20 22:36:55,793 INFO    MainThread:38877 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {'weights': './runs/train/loss/exp2/weights/last.pt', 'cfg': '', 'data': './data/multispectral/FLIR_aligned.yaml', 'hyp': {'lr0': 0.01, 'lrf': 0.2, 'momentum': 0.937, 'weight_decay': 0.0005, 'warmup_epochs': 3.0, 'warmup_momentum': 0.8, 'warmup_bias_lr': 0.1, 'box': 0.05, 'cls': 0.5, 'cls_pw': 1.0, 'obj': 1.0, 'obj_pw': 1.0, 'iou_t': 0.2, 'anchor_t': 4.0, 'fl_gamma': 1.5, 'hsv_h': 0.015, 'hsv_s': 0.7, 'hsv_v': 0.4, 'degrees': 0.0, 'translate': 0.1, 'scale': 0.5, 'shear': 0.0, 'perspective': 0.0, 'flipud': 0.0, 'fliplr': 0.5, 'mosaic': 1.0, 'mixup': 0.0}, 'epochs': 100, 'batch_size': 8, 'img_size': [640, 640], 'rect': False, 'resume': True, 'nosave': False, 'notest': False, 'noautoanchor': False, 'evolve': False, 'bucket': '', 'cache_images': False, 'image_weights': False, 'device': '5', 'multi_scale': False, 'single_cls': False, 'adam': False, 'sync_bn': False, 'local_rank': -1, 'workers': 8, 'project': 'runs/train/loss', 'entity': None, 'name': 'exp', 'exist_ok': False, 'quad': False, 'linear_lr': False, 'label_smoothing': 0.0, 'upload_dataset': False, 'bbox_interval': -1, 'save_period': -1, 'artifact_alias': 'latest', 'world_size': 1, 'global_rank': -1, 'save_dir': 'runs/train/loss/exp2', 'total_batch_size': 8}
2024-06-20 22:36:55,794 INFO    MainThread:38877 [wandb_init.py:init():610] starting backend
2024-06-20 22:36:55,794 INFO    MainThread:38877 [wandb_init.py:init():614] setting up manager
2024-06-20 22:36:55,798 INFO    MainThread:38877 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-06-20 22:36:55,800 INFO    MainThread:38877 [wandb_init.py:init():622] backend started and connected
2024-06-20 22:36:55,805 INFO    MainThread:38877 [wandb_init.py:init():711] updated telemetry
2024-06-20 22:36:55,812 INFO    MainThread:38877 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-06-20 22:36:55,821 INFO    MainThread:38877 [wandb_init.py:init():795] starting run threads in backend
2024-06-20 22:36:59,693 INFO    MainThread:38877 [wandb_run.py:_console_start():2380] atexit reg
2024-06-20 22:36:59,693 INFO    MainThread:38877 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-06-20 22:36:59,693 INFO    MainThread:38877 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-06-20 22:36:59,693 INFO    MainThread:38877 [wandb_run.py:_redirect():2325] Redirects installed.
2024-06-20 22:36:59,696 INFO    MainThread:38877 [wandb_init.py:init():838] run started, returning control to user process
2024-06-20 23:15:48,272 INFO    MainThread:38877 [wandb_run.py:_finish():2109] finishing run loss/3zni1d53
2024-06-20 23:15:48,272 INFO    MainThread:38877 [wandb_run.py:_atexit_cleanup():2349] got exitcode: 0
2024-06-20 23:15:48,273 INFO    MainThread:38877 [wandb_run.py:_restore():2332] restore
2024-06-20 23:15:48,273 INFO    MainThread:38877 [wandb_run.py:_restore():2338] restore done
2024-06-20 23:15:49,483 INFO    MainThread:38877 [wandb_run.py:_footer_history_summary_info():3988] rendering history
2024-06-20 23:15:49,485 INFO    MainThread:38877 [wandb_run.py:_footer_history_summary_info():4020] rendering summary
